Altium Designer Pick and Place Locations
D:\Projets\MTDistribution\BreadMachine II\HW_V2\Dossier\Generate Files\Pick Place\Pick Place for breadMachine_II.txt

========================================================================================================================
File Design Information:

Date:       31/01/20
Time:       19:26
Revision:   365bdd928b693fa7b88756c4067e62152d62fa26
Variant:    No variations
Units used: mil

Designator Comment             Layer    Footprint          Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
Q21        NTD20P06L           TopLayer DPACK-3            968.938       1690.000      90       "Trans MOSFET P-CH 60V 15.5A 3-Pin(2+Tab) DPAK T/R"                                                         
Q20        NTD20P06L           TopLayer DPACK-3            1696.062      1810.000      270      "Trans MOSFET P-CH 60V 15.5A 3-Pin(2+Tab) DPAK T/R"                                                         
Q19        2N7002              TopLayer SOT23              1360.000      4380.000      270      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q18        IRF5305             TopLayer TO220V             290.000       4725.000      270      "INFINEON - IRF5305SPBF - MOSFET, P, D2-PAK"                                                                
Q17        2N7002              TopLayer SOT23              2380.000      2540.000      180      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q16        2N7002              TopLayer SOT23              2765.000      2525.000      270      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q15        2N7002              TopLayer SOT23              845.000       4865.000      180      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q14        IRLR120NPBF         TopLayer DPACK-3            1696.062      815.000       270      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q13        IRLR120NPBF         TopLayer DPACK-3            958.938       635.000       90       "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q12        IRF5305             TopLayer TO220V             4610.000      875.000       360      "INFINEON - IRF5305SPBF - MOSFET, P, D2-PAK"                                                                
Q11        2N7002              TopLayer SOT23              2385.000      2245.000      180      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q10        2N7002              TopLayer SOT23              3060.000      2525.000      360      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q9         NTD20P06L           TopLayer DPACK-3            958.938       315.000       90       "Trans MOSFET P-CH 60V 15.5A 3-Pin(2+Tab) DPAK T/R"                                                         
Q8         NTD20P06L           TopLayer DPACK-3            1696.062      450.000       270      "Trans MOSFET P-CH 60V 15.5A 3-Pin(2+Tab) DPAK T/R"                                                         
Q7         2N7002              TopLayer SOT23              4030.000      3955.000      180      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q6         2N7002              TopLayer SOT23              3870.000      3955.000      180      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q5         2N7002              TopLayer SOT23              2685.000      4445.000      180      "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q4         Si2319CDS           TopLayer SOT23              6650.000      5735.000      180      "MOSFET P-CH 40V 4.4A SOT-23"                                                                               
Q3         2N7002              TopLayer SOT23              5945.000      3970.000      90       "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q2         2N7002              TopLayer SOT23              5945.000      4175.000      90       "N-channel Enhancement Mode Field-effect Transistor"                                                        
Q1         2N7002              TopLayer SOT23              5945.000      4380.000      90       "N-channel Enhancement Mode Field-effect Transistor"                                                        
PT1        10K                 TopLayer 3361P              5365.000      5935.000      90       ""                                                                                                          
P23        "Header 3"          TopLayer HDR1X3             1410.000      4880.000      180      "Header, 3-Pin"                                                                                             
P22        HOT                 TopLayer CO2P508            900.000       6340.000      180      "Header, 2-Pin"                                                                                             
P14        "MOTEURS 3"         TopLayer CO6P381            340.000       3415.000      270      "Header, 6-Pin"                                                                                             
P13        "MOTEURS 2"         TopLayer CO5P381            345.000       2005.000      270      "Header, 5-Pin, Right Angle"                                                                                
P12        "MOTEURS 1"         TopLayer CO4P381            345.000       865.000       270      "Header, 4-Pin"                                                                                             
P11        24VDC               TopLayer CO3P508_-_2        4410.000      500.000       360      "Header, 3-Pin"                                                                                             
P9         OPTIONS             TopLayer M20-2X3            5110.000      5190.000      360      "Header, 3-Pin, Dual row"                                                                                   
P8         "EXT MOTORS"        TopLayer M20-2X4            3805.000      5520.000      180      "Header, 4-Pin, Dual row"                                                                                   
P6         "USB A"             TopLayer USB__2410_06_-_CON 7000.472      810.000       270      "USB 2.0 Connector A"                                                                                       
P5         "USB Mini B"        TopLayer USB_SOCKET_R/A     7284.150      1520.000      180      ""                                                                                                          
P3         "MDB MASTER"        TopLayer MOLEX_39-28-1063   6710.000      6110.000      180      "6 Pin Vertical Header MINI FIT JR MOLEX PN 39281063 WITHOUT PEGS * Disc by Waytek"                         
LS1        BUZZER              TopLayer Buzzer_ABI-017-RC  2685.000      4860.000      0        "SMD magnetic transducter buzzer"                                                                           
L1         47uH                TopLayer Self_DO3316P       2515.000      1445.000      270      ""                                                                                                          
D54        HSMH-C190           TopLayer 0603-LEDR          1820.000      5035.000      270      "Surface Mount Chip LED, Red"                                                                               
D53        HSMH-C190           TopLayer 0603-LEDR          1045.000      5025.000      270      "Surface Mount Chip LED, Red"                                                                               
D52        BAT54S              TopLayer SOT23              7010.000      3555.000      90       "Schottky Barrier Double Diode"                                                                             
D51        BAT54S              TopLayer SOT23              6435.000      3560.000      90       "Schottky Barrier Double Diode"                                                                             
D50        BAT54S              TopLayer SOT23              7015.000      2820.000      90       "Schottky Barrier Double Diode"                                                                             
D49        BAT54S              TopLayer SOT23              6440.000      2830.000      90       "Schottky Barrier Double Diode"                                                                             
D48        BAT54S              TopLayer SOT23              6445.000      2185.000      90       "Schottky Barrier Double Diode"                                                                             
D47        BAT54S              TopLayer SOT23              7030.000      2185.000      90       "Schottky Barrier Double Diode"                                                                             
D46        BAT54S              TopLayer SOT23              6195.000      5850.000      360      "Schottky Barrier Double Diode"                                                                             
D45        BAT54S              TopLayer SOT23              5870.000      5950.000      360      "Schottky Barrier Double Diode"                                                                             
D20        HSMH-C190           TopLayer 0603-LEDR          5350.000      650.000       90       "Surface Mount Chip LED, Red"                                                                               
D19        HSMH-C190           TopLayer 0603-LEDR          5200.000      650.000       90       "Surface Mount Chip LED, Red"                                                                               
D18        HSMH-C190           TopLayer 0603-LEDR          5040.000      650.000       90       "Surface Mount Chip LED, Red"                                                                               
D21        SK35                TopLayer SMA                2922.300      1700.000      180      "Diode schottky 50V 3A"                                                                                     
D16        BAT54S              TopLayer SOT23              4100.000      5010.000      270      "Schottky Barrier Double Diode"                                                                             
D15        BAT54S              TopLayer SOT23              3740.000      5015.000      270      "Schottky Barrier Double Diode"                                                                             
D14        BAT54S              TopLayer SOT23              3380.000      5015.000      270      "Schottky Barrier Double Diode"                                                                             
D13        HSMH-C190           TopLayer 0603-LEDR          3960.000      4125.000      90       "Surface Mount Chip LED, Red"                                                                               
D12        HSMH-C190           TopLayer 0603-LEDR          3799.055      4124.998      90       "Surface Mount Chip LED, Red"                                                                               
D11        BAT54S              TopLayer SOT23              6905.000      5655.000      270      "Schottky Barrier Double Diode"                                                                             
D10        BAT54S              TopLayer SOT23              5875.000      4690.000      0        "Schottky Barrier Double Diode"                                                                             
D9         BAT54S              TopLayer SOT23              5875.000      4880.000      0        "Schottky Barrier Double Diode"                                                                             
D8         BAT54S              TopLayer SOT23              5875.000      5080.000      0        "Schottky Barrier Double Diode"                                                                             
D7         BAT54S              TopLayer SOT23              6820.000      3960.000      0        "Schottky Barrier Double Diode"                                                                             
D6         BAT54S              TopLayer SOT23              6810.000      4150.000      0        "Schottky Barrier Double Diode"                                                                             
D5         BAT54S              TopLayer SOT23              6810.000      4340.000      0        "Schottky Barrier Double Diode"                                                                             
D4         BAT54S              TopLayer SOT23              6820.000      4520.000      0        "Schottky Barrier Double Diode"                                                                             
D3         BAT54S              TopLayer SOT23              6810.000      4700.000      0        "Schottky Barrier Double Diode"                                                                             
D2         BAT54S              TopLayer SOT23              6810.000      4880.000      0        "Schottky Barrier Double Diode"                                                                             
D1         BAT54S              TopLayer SOT23              6810.000      5060.000      360      "Schottky Barrier Double Diode"                                                                             
C60        100nF               TopLayer C_0805(2012)X0.65  1420.000      6125.000      360      Capacitor                                                                                                   
C59        100nF               TopLayer C_0805(2012)X0.65  600.000       6135.000      180      Capacitor                                                                                                   
C58        100nF               TopLayer C_0805(2012)X0.65  7010.000      3725.000      360      Capacitor                                                                                                   
C57        100nF               TopLayer C_0805(2012)X0.65  6435.000      3725.000      360      Capacitor                                                                                                   
C56        100nF               TopLayer C_0805(2012)X0.65  7015.000      2945.000      360      Capacitor                                                                                                   
C55        100nF               TopLayer C_0805(2012)X0.65  6440.000      2955.000      360      Capacitor                                                                                                   
C54        100nF               TopLayer C_0805(2012)X0.65  6445.000      2310.000      360      Capacitor                                                                                                   
C53        100nF               TopLayer C_0805(2012)X0.65  7030.000      2310.000      360      Capacitor                                                                                                   
C52        100nF               TopLayer C_0805(2012)X0.65  6315.000      5850.000      270      Capacitor                                                                                                   
C51        100nF               TopLayer C_0805(2012)X0.65  5870.000      6060.000      180      Capacitor                                                                                                   
C50        100nF               TopLayer C_0805(2012)X0.65  575.000       3105.630      90       Capacitor                                                                                                   
C49        100nF               TopLayer C_0805(2012)X0.65  550.000       3700.000      270      Capacitor                                                                                                   
C48        100nF               TopLayer C_0805(2012)X0.65  575.000       1935.000      90       Capacitor                                                                                                   
C47        100nF               TopLayer C_0805(2012)X0.65  535.000       2225.000      270      Capacitor                                                                                                   
C46        100nF               TopLayer C_0805(2012)X0.65  565.000       730.000       90       Capacitor                                                                                                   
C45        100nF               TopLayer C_0805(2012)X0.65  565.000       1050.000      270      Capacitor                                                                                                   
C44        10µF                TopLayer KEMET_4_-_2        3040.000      545.000       360      "Polarized Capacitor"                                                                                       
C43        100µF               TopLayer KEMET_63           3320.000      467.205       90       "Polarized Capacitor"                                                                                       
C42        10µF                TopLayer KEMET_4_-_2        2940.000      880.000       360      "Polarized Capacitor"                                                                                       
C41        47µF                TopLayer CAP_TANT_35X28     2930.000      1110.000      360      "Capacitor tantale 47µF"                                                                                    
C40        10nF                TopLayer C_0805(2012)X0.65  2770.000      1455.000      270      "Capacitor 10nF"                                                                                            
C39        "470µF 35V"         TopLayer KEMET_10           3350.000      1580.000      270      "Polarized capacitor"                                                                                       
C61        100nF               TopLayer C_0805(2012)X0.65  5100.000      2380.000      180      Capacitor                                                                                                   
C34        100nF               TopLayer C_0805(2012)X0.65  3380.000      4900.000      180      Capacitor                                                                                                   
C33        100nF               TopLayer C_0805(2012)X0.65  4620.000      3060.000      45       Capacitor                                                                                                   
C28        100nF               TopLayer C_0805(2012)X0.65  4705.000      3600.000      315      Capacitor                                                                                                   
C27        100nF               TopLayer C_0805(2012)X0.65  4855.000      3760.000      315      Capacitor                                                                                                   
C24        100nF               TopLayer C_0805(2012)X0.65  3740.000      4900.000      180      Capacitor                                                                                                   
C23        100nF               TopLayer C_0805(2012)X0.65  4100.000      4900.000      180      Capacitor                                                                                                   
C22        100nF               TopLayer C_0805(2012)X0.65  3485.000      3060.000      270      Capacitor                                                                                                   
C20        100nF               TopLayer C_0805(2012)X0.65  3935.000      3160.000      270      Capacitor                                                                                                   
C19        100nF               TopLayer C_0805(2012)X0.65  4460.000      4900.000      180      Capacitor                                                                                                   
C18        100uF               TopLayer KEMET_63           6510.000      745.000       90       "Polarized Capacitor"                                                                                       
C16        22pF                TopLayer C_0805(2012)X0.65  6475.000      1725.000      360      Capacitor                                                                                                   
C17        100nF               TopLayer C_0805(2012)X0.65  5565.000      1515.000      90       Capacitor                                                                                                   
C15        22pF                TopLayer C_0805(2012)X0.65  6470.000      1000.000      360      Capacitor                                                                                                   
C14        100nF               TopLayer C_0805(2012)X0.65  5840.000      1320.000      360      Capacitor                                                                                                   
C13        100nF               TopLayer C_0805(2012)X0.65  6195.010      1145.504      90       Capacitor                                                                                                   
C12        100nF               TopLayer C_0805(2012)X0.65  3025.000      5630.000      270      Capacitor                                                                                                   
C11        100nF               TopLayer C_0805(2012)X0.65  2405.000      5630.000      90       Capacitor                                                                                                   
C10        100nF               TopLayer C_0805(2012)X0.65  6005.000      4690.000      270      Capacitor                                                                                                   
C9         100nF               TopLayer C_0805(2012)X0.65  6005.000      4880.000      270      Capacitor                                                                                                   
C8         100nF               TopLayer C_0805(2012)X0.65  6005.000      5080.000      270      Capacitor                                                                                                   
C7         100nF               TopLayer C_0805(2012)X0.65  6940.000      3960.000      90       Capacitor                                                                                                   
C6         100nF               TopLayer C_0805(2012)X0.65  6940.000      4150.000      90       Capacitor                                                                                                   
C5         100nF               TopLayer C_0805(2012)X0.65  6940.000      4340.000      90       Capacitor                                                                                                   
C4         100nF               TopLayer C_0805(2012)X0.65  6940.000      4520.000      90       Capacitor                                                                                                   
C3         100nF               TopLayer C_0805(2012)X0.65  6940.000      4700.000      90       Capacitor                                                                                                   
C2         100nF               TopLayer C_0805(2012)X0.65  6940.000      4880.000      90       Capacitor                                                                                                   
C1         100nF               TopLayer C_0805(2012)X0.65  6940.000      5060.000      90       Capacitor                                                                                                   
